client_id,path,sentence,up_votes,down_votes,age,gender,accents
5744531c533d5d1717e7bfdfc6b54a4a4e385e4415900a186f9cf41b5e737eaa0be36bac08fed90e86c55b7fde4d95a44dc9d3994623298bdd808a708455f0ae,common_voice_en_41951792.mp3,Contemporary fellow ministers in the Southern Baptist Convention praised his preaching abilities.,2,0,thirties,,Scottish
63249207b46877a627fa51558278f322c17c459c56789e094f91cb6ef3c412b5af2c1f6677460316d3442c91d741e2f3a729aeb8408f3f82bb26a0986bc5f9bc,common_voice_en_42446785.mp3,Bucknell tied for third in the Colonial League.,2,0,fifties,,US English
6ed6b67b63bf01ddb7e8bf6b75bdeb83c7a7e4c42ac226f3224254eb64d7319a220f4568239a4f0d141ce2002f0ea53666c10bae3af29d5fefff217489c987e2,common_voice_en_41974998.mp3,The ghettoization was completed within a week.,2,0,twenties,,British
75af00ad24068fa1a9aef0ffb9e972914db959cf9ac7cca9d6a527566a1485f0f79b977b1eea8075babf5a6886791eec98e4ba938194a944f71afa480e3f7301,common_voice_en_42020013.mp3,Philpott was for many years Treasurer and then President of the British Psychological Society.,2,0,twenties,,US English
80fe1dd00d745059a22925385d295a49722b9639f1b2b3844a8e94f491cbbbde88ef7b9e9473bf01e85520e00cdb66575ee1fadf92546e1914596d98cf93e290,common_voice_en_42046273.mp3,Both the engines and the gearbox proved to be unreliable.,2,0,twenties,,US English
8532ee1920f74cab963f7b2895f0b5d5519a8762bb1f3b742293915270928c8826003a955e9a9a092982572ddaceed20ff3eaedd2517aa8c4a3759585bfb5493,common_voice_en_42458975.mp3,The award went to David Foster and Jeremy Lubbock.,2,0,fourties,,Indian/South Asia
89e2882d489f880be5d572f3fdc58e8440c0a18e53f10832d9d70869cea2d7b1b734209474ebd37606239ebb6c2276ca6f023394c1271d1cd66cc2a9e4ab84c6,common_voice_en_42494012.mp3,Its products range from suspension forks to derailleurs.,2,0,thirties,,US English
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42251480.mp3,"Some outside scholars examining the system in depth disagree with the ""official"" results.",2,0,sixties,male_masculine,Filipino
b05193e293be8fd4e274486c5807611338d00b8aeb0dcc5cc9b17ba465463718dd496b6a750742b6ef19bcb2d131b5d8546e342a24be7cfe45cb9b1f89f33a3f,common_voice_en_42594358.mp3,Political positions inside and outside the party are open to women.,2,0,thirties,female_feminine,US English
cab08a0c4ae924c447b0a23eabc3594f2368a1b98f14b4025d79b4d24c2cf93c3a9d5432fe10197d56091f8e830da7fcdcb4d7ffc6ebf4fdf166dd88335a427b,common_voice_en_42498572.mp3,A human being cannot be safely trusted solely to the mercy of another.,2,0,twenties,,British
d00446e08c607630db0b554cb2c45a91bb46f87042798b0b18a106c5d68b3779c2e2cb46c1b73393743f0c93e08cd978fddac08e3b6ea40ceda2b1ff6e858bc4,common_voice_en_42216083.mp3,One area where training specific behavior has gained significant attention is in sports.,2,0,fourties,male_masculine,US English
dc40c94b0f302d96d0754793e1b46cbd99f2599beca3474603085a2a908d1ec18b3e7d5357011fd9ad7f05394bb76b07e86f03666a4ce8507f2355e7f1e83e43,common_voice_en_42466107.mp3,"However, the series was launched without this technology.",2,0,teens,female_feminine,US English
fcec237c8a98418623d37d238b2de928bc0b7e8637d8326eb4616d7e5a32ebc7f7a4df4af5b5e74c55009280f5e9ad62cd8219d0930cf20322bba65695c76464,common_voice_en_41970688.mp3,Wiley graduated from Sault Ste.,2,0,fifties,,British
ff8ee8cde3ab040f91ed8427f94f0466b7bc07d024d8b8f2a47cf390aefd3a5a77839d6f218b9f0d20b5c79b238474021863565d22550c681dd27a7e5e98cdaf,common_voice_en_42437221.mp3,Lenny Hart was also the Grateful Dead's original money manager.,2,0,,,US English
302b51de89ba0e815cce38bba05ee858e556375d19c74554175b32c2f93dc57bc44d0a3c15bf844eea5cd752b97c28fee9b2310029276363f9eabc67eb0c9cca,common_voice_en_42511436.mp3,He later commented that he did not support the death of Norwegian military personnel.,2,0,sixties,female_feminine,US English
302b51de89ba0e815cce38bba05ee858e556375d19c74554175b32c2f93dc57bc44d0a3c15bf844eea5cd752b97c28fee9b2310029276363f9eabc67eb0c9cca,common_voice_en_42511438.mp3,The truth will come out one day as it happens all the time.,2,0,sixties,female_feminine,US English
4a3d198ccac94aa3330809ce2eef552dec6625d116950888019d1d5fbd71e82e022f2878fa2d1a4af25743f6a90ef234165fe3eaba26198c29f3afdb054ba1f8,common_voice_en_41977227.mp3,Colonel Beall served throughout the war as the only Commandant of the Marine Corps.,2,0,thirties,,US English
4a3d198ccac94aa3330809ce2eef552dec6625d116950888019d1d5fbd71e82e022f2878fa2d1a4af25743f6a90ef234165fe3eaba26198c29f3afdb054ba1f8,common_voice_en_41977272.mp3,"It was named a Notable Book of the Year by ""The New York Times"".",2,0,thirties,,US English
652179379c6aa7b508476ee6b0269d93da89555358a72badb8dc1f76e0cf8a0b4d3c95c38702134aeaed9af7a64ac13cd15f89cd3a6278e2338a0f8855134789,common_voice_en_41940683.mp3,"His servants obeyed his orders, the monks being powerless to interfere.",2,0,twenties,,US English
652179379c6aa7b508476ee6b0269d93da89555358a72badb8dc1f76e0cf8a0b4d3c95c38702134aeaed9af7a64ac13cd15f89cd3a6278e2338a0f8855134789,common_voice_en_41940779.mp3,"To deal with this, Unicode provides the mechanism of canonical equivalence.",2,0,twenties,,US English
8d1408d97064c03b347bd3788bca175718af604f4a6f7787221e5be323955f96021bc259a3b79a2fefdc9ca3c30fc8ad0a8928ab5038105870963925e768ba95,common_voice_en_42593468.mp3,Raff was born in Lachen in Switzerland.,2,0,twenties,,US English
8d1408d97064c03b347bd3788bca175718af604f4a6f7787221e5be323955f96021bc259a3b79a2fefdc9ca3c30fc8ad0a8928ab5038105870963925e768ba95,common_voice_en_42593505.mp3,"While a large percentage consists of incoherent or chaotic sound, referred to as noise.",2,0,twenties,,US English
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41969910.mp3,"Stevenson was born in Lindsay, Ontario.",2,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42182410.mp3,Follow the link to find the list of World Alliances.,2,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42264420.mp3,A teaspoon is typically characterized by its small size and long handle.,2,0,fourties,female_feminine,Scottish
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918312.mp3,These demos helped build hype around the band.,2,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918321.mp3,"Once a cat burglar, a master among jewel thieves.",2,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918336.mp3,Teams are seeded according to their regular-season record.,2,0,twenties,male_masculine,Indian/South Asia
79d543138d8b1a49e9c2e74ff9a129bd3f34bd597cff59f8485b011eac15cb6113062d17df49c5b649e4c4793ebce6bb76488cc81bf22a7de0f1a37eaeff9b18,common_voice_en_41910645.mp3,It is located about west of Richfield.,2,0,twenties,,US English
79d543138d8b1a49e9c2e74ff9a129bd3f34bd597cff59f8485b011eac15cb6113062d17df49c5b649e4c4793ebce6bb76488cc81bf22a7de0f1a37eaeff9b18,common_voice_en_41910679.mp3,This mature wood is mainly oak and beech on clay soils.,2,0,twenties,,US English
79d543138d8b1a49e9c2e74ff9a129bd3f34bd597cff59f8485b011eac15cb6113062d17df49c5b649e4c4793ebce6bb76488cc81bf22a7de0f1a37eaeff9b18,common_voice_en_42604282.mp3,"If anything, I was more competent in handling physical affairs.",2,0,twenties,,US English
b1b825daa6904d4323e932d29400e0e7e0b0cd3a51a7e812a21d499a06a9b16a4b671f32675b2bcc569ec67c5d84b182e36d6cc2efa8eb3b3f80034a3df472a2,common_voice_en_42510046.mp3,The village is located by the Deer River.,2,0,twenties,,US English
b1b825daa6904d4323e932d29400e0e7e0b0cd3a51a7e812a21d499a06a9b16a4b671f32675b2bcc569ec67c5d84b182e36d6cc2efa8eb3b3f80034a3df472a2,common_voice_en_42510071.mp3,A few tens of planets have been found around red giants.,2,0,twenties,,US English
b1b825daa6904d4323e932d29400e0e7e0b0cd3a51a7e812a21d499a06a9b16a4b671f32675b2bcc569ec67c5d84b182e36d6cc2efa8eb3b3f80034a3df472a2,common_voice_en_42510072.mp3,Many possibilities of what could be changed after recess were discussed.,2,0,twenties,,US English
ef759dcc97e12b1d2832cf5e956f13adefc590081a16a4415c300a04d5de7f9b985241cc559fa4a7f96795d13a5d0727e1cb62c565d5de346324efe595f775e1,common_voice_en_41923376.mp3,"This gave France the race lead, with Great Britain second.",2,0,,,US English
ef759dcc97e12b1d2832cf5e956f13adefc590081a16a4415c300a04d5de7f9b985241cc559fa4a7f96795d13a5d0727e1cb62c565d5de346324efe595f775e1,common_voice_en_41923388.mp3,Ethel was involved with education serving on the committee of the Froebel Society.,2,0,fourties,,US English
ef759dcc97e12b1d2832cf5e956f13adefc590081a16a4415c300a04d5de7f9b985241cc559fa4a7f96795d13a5d0727e1cb62c565d5de346324efe595f775e1,common_voice_en_41923390.mp3,"Moreover, many of Riker's empirical claims have been refuted.",2,0,fourties,,US English
837c92eb9afbba43aa9aee48dea43d776152925c44e3d79af69a547d8b821bcd0869d5161474495891ead33047ff52866f56f24e9caafc18bf95cf2ac6b3e62a,common_voice_en_42095418.mp3,I believe that compassion and empathy are crucial in fostering healthy relationships.,2,0,,do_not_wish_to_say,US English
837c92eb9afbba43aa9aee48dea43d776152925c44e3d79af69a547d8b821bcd0869d5161474495891ead33047ff52866f56f24e9caafc18bf95cf2ac6b3e62a,common_voice_en_42095438.mp3,The stars in Carina have also been found to be metal-poor.,2,0,,do_not_wish_to_say,US English
837c92eb9afbba43aa9aee48dea43d776152925c44e3d79af69a547d8b821bcd0869d5161474495891ead33047ff52866f56f24e9caafc18bf95cf2ac6b3e62a,common_voice_en_42356474.mp3,It seems that the evil cookies have completely replaced the lucky ones.,2,0,,do_not_wish_to_say,US English
837c92eb9afbba43aa9aee48dea43d776152925c44e3d79af69a547d8b821bcd0869d5161474495891ead33047ff52866f56f24e9caafc18bf95cf2ac6b3e62a,common_voice_en_42356503.mp3,The majority of the land of the former town is still above water.,2,0,,do_not_wish_to_say,US English
a0d9cc9e4fb781c2b9bb5b70400816232767c69a85e24a37fac1d415dccd10042293f5617f5ed8c7ca0c84b94815bd985331b9ae9d20c8d580f1e070a079ee41,common_voice_en_42527824.mp3,Each radial gate has a clear span.,2,0,teens,,US English
a0d9cc9e4fb781c2b9bb5b70400816232767c69a85e24a37fac1d415dccd10042293f5617f5ed8c7ca0c84b94815bd985331b9ae9d20c8d580f1e070a079ee41,common_voice_en_42527894.mp3,"The group then sing the bridge, and end the song repeating the chorus twice.",2,0,teens,,US English
a0d9cc9e4fb781c2b9bb5b70400816232767c69a85e24a37fac1d415dccd10042293f5617f5ed8c7ca0c84b94815bd985331b9ae9d20c8d580f1e070a079ee41,common_voice_en_42527906.mp3,He built the first house there.,2,0,teens,,US English
a0d9cc9e4fb781c2b9bb5b70400816232767c69a85e24a37fac1d415dccd10042293f5617f5ed8c7ca0c84b94815bd985331b9ae9d20c8d580f1e070a079ee41,common_voice_en_42527991.mp3,She also portrayed forensic pathologist Amy Short in the Francis Xavier thriller Poe.,2,0,teens,,US English
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942247.mp3,Union Iron works built a number of ships for the United States Navy.,3,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942339.mp3,"Currently, it also houses the American Airpower Museum.",3,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942375.mp3,"It can be seen from the latitude of Alexandria or Mobile, Alabama and southward.",3,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942416.mp3,"Kirk refuses, and the landing party is held hostage.",3,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41949226.mp3,He re-signed with the Cubs on another minor league contract the next day.,3,0,twenties,do_not_wish_to_say,Lithuanian
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984164.mp3,Follow-up tests can include painful biopsies which can result in excessive bleeding and infection.,2,0,thirties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984166.mp3,He won the College Football National Championship with the Florida State University Seminoles.,2,0,thirties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984174.mp3,This was witnessed by a large number of persons and sworn to on affidavit.,2,0,thirties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984175.mp3,Less creative tactics were used on a third prospective challenger.,2,0,thirties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984176.mp3,The Rogers County Sheriff's Office temporarily took over policing duties.,2,0,thirties,male_masculine,British
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1,common_voice_en_41984186.mp3,"Narda Ravanna was born in Boston, Massachusetts.",2,0,thirties,male_masculine,British
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453,common_voice_en_42479042.mp3,"Many listeners were excited by the raunchy, earthy sounds of their growls and mutes.",2,0,teens,female_feminine,US English
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453,common_voice_en_42479115.mp3,Are you a reddit user?,2,0,teens,female_feminine,US English
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453,common_voice_en_42479117.mp3,The user terminals were manufactured by Samsung.,2,0,teens,female_feminine,US English
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453,common_voice_en_42479121.mp3,Now in fire we may consider three things.,2,0,teens,female_feminine,US English
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453,common_voice_en_42498922.mp3,Here the best ideas come to me.,2,0,teens,female_feminine,US English
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453,common_voice_en_42498924.mp3,"Initially, the school was located in Good Hope, Georgia.",2,0,teens,female_feminine,US English
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453,common_voice_en_42498928.mp3,"During the war years, the house was occupied by soldiers.",2,0,teens,female_feminine,US English
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2,common_voice_en_41971291.mp3,The seat of the municipality is the town of Paramythia.,2,0,thirties,,US English
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2,common_voice_en_41971323.mp3,"Some species, hybrids and cultivars of verbena are used as ornamental plants.",2,0,thirties,,US English
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2,common_voice_en_41971437.mp3,Hart's niece Natalya is a professional wrestler.,2,0,thirties,,US English
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2,common_voice_en_41971694.mp3,Chishmy is the nearest rural locality.,2,0,thirties,,US English
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2,common_voice_en_41971697.mp3,"Unlike his contemporaries, Cunningham would also routinely confirm his identifications through field surveys.",2,0,thirties,,US English
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2,common_voice_en_41971750.mp3,Rosen shared an apartment for five years with Stella member Michael Showalter.,2,0,thirties,,US English
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2,common_voice_en_41971778.mp3,Every year since then the vote has been won by O Holy Night.,2,0,thirties,,US English
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2,common_voice_en_41971860.mp3,This estate was roughly two-thirds of the modern suburb of East Ryde.,2,0,thirties,,US English
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2,common_voice_en_41971869.mp3,He was promoted to head coach after Steinar Nilsen was dismissed.,2,0,thirties,,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42067967.mp3,"Eventually a sodium leak resulted in a fire, and the facility was shut down.",2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42123899.mp3,"I leave my necklaces, bracelets, and earrings to Louise Smith.",2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42123909.mp3,Weather forecasting is another critical aspect of sailing yacht management.,2,0,sixties,female_feminine,US English
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba,common_voice_en_42123922.mp3,Being an office-based translator comes with its own set of advantages and disadvantages.,2,0,sixties,female_feminine,US English
